iter	Passed	Remaining
0	16	1586
1	35	1719
2	42	1358
3	45	1103
4	49	944
5	53	831
6	56	757
7	60	695
8	63	642
9	66	598
10	69	561
11	73	538
12	77	515
13	79	490
14	82	469
15	86	453
16	89	436
17	92	423
18	95	409
19	98	394
20	101	381
21	104	370
22	107	358
23	110	349
24	113	339
25	116	332
26	119	322
27	122	315
28	125	307
29	128	299
30	131	291
31	133	284
32	136	276
33	138	269
34	141	262
35	143	255
36	146	248
37	148	242
38	151	236
39	153	230
40	156	224
41	159	219
42	162	215
43	165	210
44	167	204
45	170	199
46	172	194
47	175	189
48	177	185
49	180	180
50	183	176
51	185	171
52	188	167
53	191	162
54	192	157
55	198	156
56	204	154
57	210	152
58	212	147
59	215	143
60	217	139
61	220	135
62	223	131
63	226	127
64	228	123
65	231	119
66	233	114
67	235	110
68	238	107
69	240	103
70	242	99
71	245	95
72	248	91
73	249	87
74	252	84
75	254	80
76	257	76
77	260	73
78	262	69
79	265	66
80	268	62
81	270	59
82	273	56
83	276	52
84	280	49
85	283	46
86	286	42
87	288	39
88	290	35
89	293	32
90	295	29
91	297	25
92	300	22
93	302	19
94	305	16
95	308	12
96	310	9
97	313	6
98	315	3
99	317	0
