iter	RMSE
0	83101.07412
1	78238.00131
2	74472.84423
3	70250.01119
4	66625.77781
5	63721.13175
6	61031.26523
7	58317.22179
8	56092.92739
9	54375.74569
10	52442.63816
11	50678.0868
12	49021.58147
13	47480.70826
14	46156.75948
15	44757.93383
16	43861.56366
17	42761.68856
18	41730.56389
19	40742.40366
20	39945.11979
21	39414.20523
22	39193.20486
23	38455.51273
24	37907.25757
25	37418.73588
26	37270.74474
27	36735.3892
28	36497.91644
29	36225.27802
30	35754.41491
31	35455.48813
32	35070.25927
33	34771.63097
34	34576.97542
35	34360.04783
36	34022.81432
37	33920.14426
38	33612.0787
39	33285.48893
40	33256.24601
41	33073.66083
42	32825.70312
43	32606.83755
44	32505.74893
45	32234.53093
46	32165.95775
47	31975.35847
48	31757.7726
49	31726.70417
50	31781.86696
51	31868.13736
52	31772.7615
53	31719.53228
54	31762.40599
55	31694.72804
56	31513.26612
57	31445.43754
58	31466.42136
59	31411.92528
60	31317.20951
61	31265.99285
62	31033.01996
63	31097.3311
64	30990.84563
65	30952.91895
66	30786.70796
67	30674.00845
68	30633.12823
69	30495.75082
70	30447.31024
71	30419.32247
72	30373.75536
73	30311.96097
74	30434.42143
75	30369.61557
76	30341.53669
77	30294.8612
78	30162.44117
79	30127.56445
80	30128.28426
81	30078.93619
82	29998.39585
83	29940.22851
84	29919.42023
85	29873.33579
86	29737.68534
87	29697.22674
88	29694.03384
89	29670.73967
90	29653.53873
91	29603.89284
92	29576.17946
93	29538.26025
94	29523.31009
95	29490.03449
96	29453.99035
97	29388.35464
98	29392.52385
99	29380.6834
