iter	RMSE
0	72611.5079
1	68129.12837
2	64275.2511
3	60442.40421
4	56977.15323
5	54291.08395
6	51695.95079
7	49099.64931
8	46937.09388
9	45031.75211
10	43138.03014
11	41651.89516
12	40146.33467
13	38637.38274
14	37428.4994
15	36169.056
16	34915.04767
17	34014.99863
18	33092.82028
19	32163.4904
20	31357.9503
21	30713.71537
22	30122.64675
23	29497.9662
24	29035.40858
25	28378.95231
26	27921.29575
27	27484.96452
28	27085.68947
29	26698.25271
30	26365.19387
31	25929.85213
32	25524.96956
33	25280.86554
34	25000.89801
35	24739.46365
36	24487.61508
37	24246.10279
38	23975.5423
39	23682.68716
40	23534.65234
41	23386.60222
42	23128.63941
43	22919.19237
44	22736.31851
45	22572.44297
46	22393.05165
47	22183.63174
48	22076.28935
49	21894.93764
50	21779.34119
51	21710.33439
52	21574.48293
53	21457.68539
54	21397.29261
55	21322.06458
56	21176.38201
57	21054.38091
58	20882.25525
59	20697.12791
60	20556.295
61	20350.02381
62	20191.15759
63	20152.88185
64	20022.22817
65	19944.92993
66	19807.3647
67	19628.59481
68	19589.17961
69	19431.37007
70	19342.69719
71	19228.75527
72	19120.40565
73	19064.54583
74	18962.65914
75	18791.31271
76	18659.98112
77	18603.36942
78	18433.10519
79	18343.8683
80	18303.57327
81	18224.1524
82	18082.42694
83	17941.14435
84	17862.69114
85	17759.14443
86	17642.49093
87	17587.31298
88	17522.57042
89	17440.21918
90	17412.23112
91	17294.57165
92	17232.42196
93	17169.35155
94	17120.5493
95	17016.17905
96	16915.09197
97	16825.66052
98	16765.29341
99	16675.3639
